panel,family,unit,point,low,high,detail
A,MorphEM,matched_family_recipe,-0.00916678843102,,,robustmad_all__tvn_efaar_e0.1
A,MorphEM,matched_family_recipe,-0.0048623546188,,,robustmad_all__tvn_efaar_e0.1_c96
A,MorphEM,matched_family_recipe,-0.00482486582554,,,robustmad_all__tvn_efaar_e0.2
A,MorphEM,matched_family_recipe,-0.00708606146809,,,robustmad_all__tvn_efaar_e0.2_c96
A,MorphEM,matched_family_recipe,-0.0196747121509,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.05
A,MorphEM,matched_family_recipe,-0.00537493731781,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.05_c96
A,MorphEM,matched_family_recipe,-0.0184529332702,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.1
A,MorphEM,matched_family_recipe,-0.00606581306745,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.1_c96
A,MorphEM,matched_family_recipe,-0.0108948333661,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.2
A,MorphEM,matched_family_recipe,-0.00676084842394,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.2_c96
A,MorphEM,matched_family_recipe,-0.0196739006723,,,robustmad_ctrl__tvn_efaar_e0.05
A,MorphEM,matched_family_recipe,-0.00555093536497,,,robustmad_ctrl__tvn_efaar_e0.05_c96
A,MorphEM,matched_family_recipe,-0.0184531345831,,,robustmad_ctrl__tvn_efaar_e0.1
A,MorphEM,matched_family_recipe,-0.00606823743376,,,robustmad_ctrl__tvn_efaar_e0.1_c96
A,MorphEM,matched_family_recipe,-0.0108948333661,,,robustmad_ctrl__tvn_efaar_e0.2
A,MorphEM,matched_family_recipe,-0.00676084842394,,,robustmad_ctrl__tvn_efaar_e0.2_c96
A,MorphEM,matched_family_recipe,-0.00747504952908,,,std_all__prune0.9__tvn_efaar_e0.05
A,MorphEM,matched_family_recipe,-0.00218247204413,,,std_all__prune0.9__tvn_efaar_e0.05_c96
A,MorphEM,matched_family_recipe,-0.00617153975496,,,std_all__prune0.9__tvn_efaar_e0.1
A,MorphEM,matched_family_recipe,-0.00146194739587,,,std_all__prune0.9__tvn_efaar_e0.1_c96
A,MorphEM,matched_family_recipe,-0.00551642087045,,,std_all__prune0.9__tvn_efaar_e0.2
A,MorphEM,matched_family_recipe,-0.0035433297088,,,std_all__prune0.9__tvn_efaar_e0.2_c96
A,MorphEM,matched_family_recipe,-0.00747504952908,,,std_all__tvn_efaar_e0.05
A,MorphEM,matched_family_recipe,-0.00218247204413,,,std_all__tvn_efaar_e0.05_c96
A,MorphEM,matched_family_recipe,-0.00617153975496,,,std_all__tvn_efaar_e0.1
A,MorphEM,matched_family_recipe,-0.00146194739587,,,std_all__tvn_efaar_e0.1_c96
A,MorphEM,matched_family_recipe,-0.00551642087045,,,std_all__tvn_efaar_e0.2
A,MorphEM,matched_family_recipe,-0.0035433297088,,,std_all__tvn_efaar_e0.2_c96
A,MorphEM,matched_family_recipe,-0.00874936979779,,,std_ctrl__prune0.9__tvn_efaar_e0.05
A,MorphEM,matched_family_recipe,-0.00825624243859,,,std_ctrl__prune0.9__tvn_efaar_e0.05_c96
A,MorphEM,matched_family_recipe,-0.00943551122912,,,std_ctrl__prune0.9__tvn_efaar_e0.1
A,MorphEM,matched_family_recipe,-0.00605575134062,,,std_ctrl__prune0.9__tvn_efaar_e0.1_c96
A,MorphEM,matched_family_recipe,-0.00837303794588,,,std_ctrl__prune0.9__tvn_efaar_e0.2
A,MorphEM,matched_family_recipe,-0.00436690488875,,,std_ctrl__prune0.9__tvn_efaar_e0.2_c96
A,MorphEM,matched_family_recipe,-0.00874936979779,,,std_ctrl__tvn_efaar_e0.05
A,MorphEM,matched_family_recipe,-0.00825624243859,,,std_ctrl__tvn_efaar_e0.05_c96
A,MorphEM,matched_family_recipe,-0.00943551122912,,,std_ctrl__tvn_efaar_e0.1
A,MorphEM,matched_family_recipe,-0.00605575134062,,,std_ctrl__tvn_efaar_e0.1_c96
A,MorphEM,matched_family_recipe,-0.00837303794588,,,std_ctrl__tvn_efaar_e0.2
A,MorphEM,matched_family_recipe,-0.00436690488875,,,std_ctrl__tvn_efaar_e0.2_c96
A,OpenPhenom,matched_family_recipe,-0.000577830108805,,,robustmad_all__prune0.9__tvn_efaar_e0.05
A,OpenPhenom,matched_family_recipe,-0.00110261822742,,,robustmad_all__prune0.9__tvn_efaar_e0.05_c96
A,OpenPhenom,matched_family_recipe,-0.00152369698648,,,robustmad_all__prune0.9__tvn_efaar_e0.1
A,OpenPhenom,matched_family_recipe,-0.00180859083757,,,robustmad_all__prune0.9__tvn_efaar_e0.1_c96
A,OpenPhenom,matched_family_recipe,-0.00292485307475,,,robustmad_all__prune0.9__tvn_efaar_e0.2
A,OpenPhenom,matched_family_recipe,-0.000903938169738,,,robustmad_all__prune0.9__tvn_efaar_e0.2_c96
A,OpenPhenom,matched_family_recipe,-0.000577830108805,,,robustmad_all__tvn_efaar_e0.05
A,OpenPhenom,matched_family_recipe,-0.00110261822742,,,robustmad_all__tvn_efaar_e0.05_c96
A,OpenPhenom,matched_family_recipe,-0.00152369698648,,,robustmad_all__tvn_efaar_e0.1
A,OpenPhenom,matched_family_recipe,-0.00180859083757,,,robustmad_all__tvn_efaar_e0.1_c96
A,OpenPhenom,matched_family_recipe,-0.00292485307475,,,robustmad_all__tvn_efaar_e0.2
A,OpenPhenom,matched_family_recipe,-0.000903938169738,,,robustmad_all__tvn_efaar_e0.2_c96
A,OpenPhenom,matched_family_recipe,-0.000970475558193,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.05
A,OpenPhenom,matched_family_recipe,0.000428623197567,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.05_c96
A,OpenPhenom,matched_family_recipe,-0.00180888399253,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.1
A,OpenPhenom,matched_family_recipe,0.00065563426026,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.1_c96
A,OpenPhenom,matched_family_recipe,-0.0021129692223,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.2
A,OpenPhenom,matched_family_recipe,-1.48603917005e-06,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.2_c96
A,OpenPhenom,matched_family_recipe,-0.000964520139806,,,robustmad_ctrl__tvn_efaar_e0.05
A,OpenPhenom,matched_family_recipe,0.000431074009726,,,robustmad_ctrl__tvn_efaar_e0.05_c96
A,OpenPhenom,matched_family_recipe,-0.00181165697383,,,robustmad_ctrl__tvn_efaar_e0.1
A,OpenPhenom,matched_family_recipe,0.000655820765293,,,robustmad_ctrl__tvn_efaar_e0.1_c96
A,OpenPhenom,matched_family_recipe,-0.0021129692223,,,robustmad_ctrl__tvn_efaar_e0.2
A,OpenPhenom,matched_family_recipe,-1.48603917005e-06,,,robustmad_ctrl__tvn_efaar_e0.2_c96
A,OpenPhenom,matched_family_recipe,-0.0034019222684,,,std_all__prune0.9__tvn_efaar_e0.05
A,OpenPhenom,matched_family_recipe,-0.00454751630326,,,std_all__prune0.9__tvn_efaar_e0.05_c96
A,OpenPhenom,matched_family_recipe,7.70744790761e-05,,,std_all__prune0.9__tvn_efaar_e0.1
A,OpenPhenom,matched_family_recipe,-0.0035840415089,,,std_all__prune0.9__tvn_efaar_e0.1_c96
A,OpenPhenom,matched_family_recipe,0.00161818392111,,,std_all__prune0.9__tvn_efaar_e0.2
A,OpenPhenom,matched_family_recipe,-0.00205617879336,,,std_all__prune0.9__tvn_efaar_e0.2_c96
A,OpenPhenom,matched_family_recipe,-0.0034019222684,,,std_all__tvn_efaar_e0.05
A,OpenPhenom,matched_family_recipe,-0.00454751630326,,,std_all__tvn_efaar_e0.05_c96
A,OpenPhenom,matched_family_recipe,7.70744790761e-05,,,std_all__tvn_efaar_e0.1
A,OpenPhenom,matched_family_recipe,-0.0035840415089,,,std_all__tvn_efaar_e0.1_c96
A,OpenPhenom,matched_family_recipe,0.00161818392111,,,std_all__tvn_efaar_e0.2
A,OpenPhenom,matched_family_recipe,-0.00205617879336,,,std_all__tvn_efaar_e0.2_c96
A,OpenPhenom,matched_family_recipe,-0.000721648560102,,,std_ctrl__prune0.9__tvn_efaar_e0.05
A,OpenPhenom,matched_family_recipe,0.00050792201828,,,std_ctrl__prune0.9__tvn_efaar_e0.05_c96
A,OpenPhenom,matched_family_recipe,-0.000287700271934,,,std_ctrl__prune0.9__tvn_efaar_e0.1
A,OpenPhenom,matched_family_recipe,0.000903564497387,,,std_ctrl__prune0.9__tvn_efaar_e0.1_c96
A,OpenPhenom,matched_family_recipe,0.000558515815394,,,std_ctrl__prune0.9__tvn_efaar_e0.2
A,OpenPhenom,matched_family_recipe,0.00123074729577,,,std_ctrl__prune0.9__tvn_efaar_e0.2_c96
A,OpenPhenom,matched_family_recipe,-0.000721648560102,,,std_ctrl__tvn_efaar_e0.05
A,OpenPhenom,matched_family_recipe,0.00050792201828,,,std_ctrl__tvn_efaar_e0.05_c96
A,OpenPhenom,matched_family_recipe,-0.000287700271934,,,std_ctrl__tvn_efaar_e0.1
A,OpenPhenom,matched_family_recipe,0.000903564497387,,,std_ctrl__tvn_efaar_e0.1_c96
A,OpenPhenom,matched_family_recipe,0.000558515815394,,,std_ctrl__tvn_efaar_e0.2
A,OpenPhenom,matched_family_recipe,0.00123074729577,,,std_ctrl__tvn_efaar_e0.2_c96
A,SubCell,matched_family_recipe,0.0028347392646,,,robustmad_all__prune0.9__tvn_efaar_e0.05
A,SubCell,matched_family_recipe,0.00486265368758,,,robustmad_all__prune0.9__tvn_efaar_e0.05_c96
A,SubCell,matched_family_recipe,0.00274656299844,,,robustmad_all__prune0.9__tvn_efaar_e0.1
A,SubCell,matched_family_recipe,0.00418385228848,,,robustmad_all__prune0.9__tvn_efaar_e0.1_c96
A,SubCell,matched_family_recipe,0.00202409916901,,,robustmad_all__prune0.9__tvn_efaar_e0.2
A,SubCell,matched_family_recipe,0.00222964046269,,,robustmad_all__prune0.9__tvn_efaar_e0.2_c96
A,SubCell,matched_family_recipe,0.0028347392646,,,robustmad_all__tvn_efaar_e0.05
A,SubCell,matched_family_recipe,0.00486265368758,,,robustmad_all__tvn_efaar_e0.05_c96
A,SubCell,matched_family_recipe,0.00274656299844,,,robustmad_all__tvn_efaar_e0.1
A,SubCell,matched_family_recipe,0.00418385228848,,,robustmad_all__tvn_efaar_e0.1_c96
A,SubCell,matched_family_recipe,0.00202409916901,,,robustmad_all__tvn_efaar_e0.2
A,SubCell,matched_family_recipe,0.00222964046269,,,robustmad_all__tvn_efaar_e0.2_c96
A,SubCell,matched_family_recipe,-0.00239518448399,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.05
A,SubCell,matched_family_recipe,0.00197044477141,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.05_c96
A,SubCell,matched_family_recipe,-0.00204794134744,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.1
A,SubCell,matched_family_recipe,0.00174605270031,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.1_c96
A,SubCell,matched_family_recipe,-0.00113615580165,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.2
A,SubCell,matched_family_recipe,-0.00104746941034,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.2_c96
A,SubCell,matched_family_recipe,-0.00239518448399,,,robustmad_ctrl__tvn_efaar_e0.05
A,SubCell,matched_family_recipe,0.00198033935791,,,robustmad_ctrl__tvn_efaar_e0.05_c96
A,SubCell,matched_family_recipe,-0.00205049510655,,,robustmad_ctrl__tvn_efaar_e0.1
A,SubCell,matched_family_recipe,0.00174590989607,,,robustmad_ctrl__tvn_efaar_e0.1_c96
A,SubCell,matched_family_recipe,-0.00113615580165,,,robustmad_ctrl__tvn_efaar_e0.2
A,SubCell,matched_family_recipe,-0.00104746941034,,,robustmad_ctrl__tvn_efaar_e0.2_c96
A,SubCell,matched_family_recipe,0.000430785865066,,,std_all__prune0.9__tvn_efaar_e0.05
A,SubCell,matched_family_recipe,0.00489291971121,,,std_all__prune0.9__tvn_efaar_e0.05_c96
A,SubCell,matched_family_recipe,0.00175728129094,,,std_all__prune0.9__tvn_efaar_e0.1
A,SubCell,matched_family_recipe,0.00208526318648,,,std_all__prune0.9__tvn_efaar_e0.1_c96
A,SubCell,matched_family_recipe,0.00310722425994,,,std_all__prune0.9__tvn_efaar_e0.2
A,SubCell,matched_family_recipe,0.00126274607899,,,std_all__prune0.9__tvn_efaar_e0.2_c96
A,SubCell,matched_family_recipe,0.000430785865066,,,std_all__tvn_efaar_e0.05
A,SubCell,matched_family_recipe,0.00489291971121,,,std_all__tvn_efaar_e0.05_c96
A,SubCell,matched_family_recipe,0.00175728129094,,,std_all__tvn_efaar_e0.1
A,SubCell,matched_family_recipe,0.00208526318648,,,std_all__tvn_efaar_e0.1_c96
A,SubCell,matched_family_recipe,0.00310722425994,,,std_all__tvn_efaar_e0.2
A,SubCell,matched_family_recipe,0.00126274607899,,,std_all__tvn_efaar_e0.2_c96
A,SubCell,matched_family_recipe,-0.00338037521082,,,std_ctrl__prune0.9__tvn_efaar_e0.05
A,SubCell,matched_family_recipe,-0.0019633589378,,,std_ctrl__prune0.9__tvn_efaar_e0.05_c96
A,SubCell,matched_family_recipe,-0.00328943895294,,,std_ctrl__prune0.9__tvn_efaar_e0.1
A,SubCell,matched_family_recipe,-0.00230240471401,,,std_ctrl__prune0.9__tvn_efaar_e0.1_c96
A,SubCell,matched_family_recipe,-0.00366754431802,,,std_ctrl__prune0.9__tvn_efaar_e0.2
A,SubCell,matched_family_recipe,-0.00313151196585,,,std_ctrl__prune0.9__tvn_efaar_e0.2_c96
A,SubCell,matched_family_recipe,-0.00338037521082,,,std_ctrl__tvn_efaar_e0.05
A,SubCell,matched_family_recipe,-0.0019633589378,,,std_ctrl__tvn_efaar_e0.05_c96
A,SubCell,matched_family_recipe,-0.00328943895294,,,std_ctrl__tvn_efaar_e0.1
A,SubCell,matched_family_recipe,-0.00230240471401,,,std_ctrl__tvn_efaar_e0.1_c96
A,SubCell,matched_family_recipe,-0.00366754431802,,,std_ctrl__tvn_efaar_e0.2
A,SubCell,matched_family_recipe,-0.00313151196585,,,std_ctrl__tvn_efaar_e0.2_c96
A,cp_measure,matched_family_recipe,0.00441276260063,,,robustmad_all__outlier100__INT__prune0.95__tvn_efaar_e0.05
A,cp_measure,matched_family_recipe,0.00106367771439,,,robustmad_all__outlier100__INT__prune0.95__tvn_efaar_e0.05_c96
A,cp_measure,matched_family_recipe,0.00231201021662,,,robustmad_all__outlier100__INT__prune0.95__tvn_efaar_e0.1
A,cp_measure,matched_family_recipe,0.00220738963593,,,robustmad_all__outlier100__INT__prune0.95__tvn_efaar_e0.1_c96
A,cp_measure,matched_family_recipe,0.0023102480417,,,robustmad_all__outlier100__INT__prune0.95__tvn_efaar_e0.2
A,cp_measure,matched_family_recipe,0.00265405366282,,,robustmad_all__outlier100__INT__prune0.95__tvn_efaar_e0.2_c96
A,cp_measure,matched_family_recipe,0.00559239857167,,,robustmad_all__outlier100__INT__prune0.9__tvn_efaar_e0.05
A,cp_measure,matched_family_recipe,0.00196759404157,,,robustmad_all__outlier100__INT__prune0.9__tvn_efaar_e0.05_c96
A,cp_measure,matched_family_recipe,0.00413305271643,,,robustmad_all__outlier100__INT__prune0.9__tvn_efaar_e0.1
A,cp_measure,matched_family_recipe,-0.000693097062541,,,robustmad_all__outlier100__INT__prune0.9__tvn_efaar_e0.1_c96
A,cp_measure,matched_family_recipe,0.00277899211269,,,robustmad_all__outlier100__INT__prune0.9__tvn_efaar_e0.2
A,cp_measure,matched_family_recipe,-0.00165343191134,,,robustmad_all__outlier100__INT__prune0.9__tvn_efaar_e0.2_c96
A,cp_measure,matched_family_recipe,-0.00347898946061,,,robustmad_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.05
A,cp_measure,matched_family_recipe,-0.00586488162253,,,robustmad_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.05_c96
A,cp_measure,matched_family_recipe,-0.00163218705703,,,robustmad_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.1
A,cp_measure,matched_family_recipe,-0.00310165465735,,,robustmad_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.1_c96
A,cp_measure,matched_family_recipe,-0.00084275694467,,,robustmad_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.2
A,cp_measure,matched_family_recipe,-0.00213556546576,,,robustmad_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.2_c96
A,cp_measure,matched_family_recipe,0.0042588771223,,,robustmad_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.05
A,cp_measure,matched_family_recipe,-0.00970315007353,,,robustmad_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.05_c96
A,cp_measure,matched_family_recipe,0.00398430352366,,,robustmad_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.1
A,cp_measure,matched_family_recipe,-0.00548026643071,,,robustmad_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.1_c96
A,cp_measure,matched_family_recipe,0.00199764267594,,,robustmad_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.2
A,cp_measure,matched_family_recipe,-0.00459446470043,,,robustmad_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.2_c96
A,cp_measure,matched_family_recipe,0.0080759250525,,,std_all__outlier100__INT__prune0.95__tvn_efaar_e0.05
A,cp_measure,matched_family_recipe,-0.00881286493707,,,std_all__outlier100__INT__prune0.95__tvn_efaar_e0.05_c96
A,cp_measure,matched_family_recipe,0.00629550184572,,,std_all__outlier100__INT__prune0.95__tvn_efaar_e0.1
A,cp_measure,matched_family_recipe,-0.00905324424927,,,std_all__outlier100__INT__prune0.95__tvn_efaar_e0.1_c96
A,cp_measure,matched_family_recipe,0.00542102007002,,,std_all__outlier100__INT__prune0.95__tvn_efaar_e0.2
A,cp_measure,matched_family_recipe,-0.00581570541716,,,std_all__outlier100__INT__prune0.95__tvn_efaar_e0.2_c96
A,cp_measure,matched_family_recipe,-0.0028906115509,,,std_all__outlier100__INT__prune0.9__tvn_efaar_e0.05
A,cp_measure,matched_family_recipe,0.000872280775299,,,std_all__outlier100__INT__prune0.9__tvn_efaar_e0.05_c96
A,cp_measure,matched_family_recipe,-0.00125556482181,,,std_all__outlier100__INT__prune0.9__tvn_efaar_e0.1
A,cp_measure,matched_family_recipe,0.00189821442012,,,std_all__outlier100__INT__prune0.9__tvn_efaar_e0.1_c96
A,cp_measure,matched_family_recipe,0.00244213249972,,,std_all__outlier100__INT__prune0.9__tvn_efaar_e0.2
A,cp_measure,matched_family_recipe,0.00230649057329,,,std_all__outlier100__INT__prune0.9__tvn_efaar_e0.2_c96
A,cp_measure,matched_family_recipe,0.00420777471547,,,std_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.05
A,cp_measure,matched_family_recipe,-0.0011799606781,,,std_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.05_c96
A,cp_measure,matched_family_recipe,0.00187870209148,,,std_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.1
A,cp_measure,matched_family_recipe,0.000148440461108,,,std_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.1_c96
A,cp_measure,matched_family_recipe,0.00105623157313,,,std_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.2
A,cp_measure,matched_family_recipe,0.00115397632418,,,std_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.2_c96
A,cp_measure,matched_family_recipe,0.00125140266267,,,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.05
A,cp_measure,matched_family_recipe,-0.00053413569131,,,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.05_c96
A,cp_measure,matched_family_recipe,-0.000644547851936,,,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.1
A,cp_measure,matched_family_recipe,-0.00153545506412,,,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.1_c96
A,cp_measure,matched_family_recipe,-0.000634640469313,,,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.2
A,cp_measure,matched_family_recipe,-0.000859926818432,,,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.2_c96
B,cp_measure,fixed_recipe_bootstrap,0.00126959745085,-0.00339819809366,0.00616139904037,unresolved
B,dinov2,fixed_recipe_bootstrap,0.00184536531773,-0.00207997487968,0.00580977702027,unresolved
B,morphem,fixed_recipe_bootstrap,-0.00895369400858,-0.0136452586688,-0.00443899891107,D2-E8>MQ
B,openphenom,fixed_recipe_bootstrap,-0.0034019222684,-0.0072693629105,0.000285264856384,unresolved
B,subcell,fixed_recipe_bootstrap,-0.00239518448399,-0.00528237289033,0.000363932127806,unresolved
