family,config,recipe_signature,recipe_order,normalization,fit_scope,prune_value,prune_relative,tvn_epsilon,tvn_components,batch_method,use_pca,pca_components,product_d2e8,product_mq,delta_mq_minus_d2e8,delta_pa_mq_minus_d2e8,delta_pc_mq_minus_d2e8
cp_measure,robustmad_all__outlier100__INT__prune0.95__tvn_efaar_e0.2_c96,R-A-H-e0.2-c96,10,Robust MAD,all,0.95,higher,0.2,96,tvn_efaar,False,,0.022117720841,0.0247717745038,0.00265405366282,0.00299892696395,0.00786877697016
cp_measure,robustmad_all__outlier100__INT__prune0.95__tvn_efaar_e0.2,R-A-H-e0.2-c128,11,Robust MAD,all,0.95,higher,0.2,128,tvn_efaar,False,,0.0277382946707,0.0300485427124,0.0023102480417,0.00896582751582,0.00434915045706
cp_measure,robustmad_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.05_c96,R-C-L-e0.05-c96,12,Robust MAD,ctrl,0.9,lower,0.05,96,tvn_efaar,False,,0.0386567979623,0.0289536478888,-0.00970315007353,-0.010498543461,-0.0244650396239
cp_measure,robustmad_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.05,R-C-L-e0.05-c128,13,Robust MAD,ctrl,0.9,lower,0.05,128,tvn_efaar,False,,0.034819542221,0.0390784193433,0.0042588771223,0.0174128930291,0.00640166082093
cp_measure,robustmad_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.1_c96,R-C-L-e0.1-c96,14,Robust MAD,ctrl,0.9,lower,0.1,96,tvn_efaar,False,,0.0321127605518,0.0266324941211,-0.00548026643071,-0.00633213584913,-0.0148982968443
cp_measure,robustmad_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.1,R-C-L-e0.1-c128,15,Robust MAD,ctrl,0.9,lower,0.1,128,tvn_efaar,False,,0.0300495141414,0.0340338176651,0.00398430352366,0.0173890864062,0.00652247973028
cp_measure,robustmad_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.2_c96,R-C-L-e0.2-c96,16,Robust MAD,ctrl,0.9,lower,0.2,96,tvn_efaar,False,,0.029380447172,0.0247859824715,-0.00459446470043,-0.00782761233997,-0.0126846372355
cp_measure,robustmad_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.2,R-C-L-e0.2-c128,17,Robust MAD,ctrl,0.9,lower,0.2,128,tvn_efaar,False,,0.0288365963763,0.0308342390522,0.00199764267594,0.0131039119879,0.00252830107577
cp_measure,robustmad_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.05_c96,R-C-H-e0.05-c96,18,Robust MAD,ctrl,0.95,higher,0.05,96,tvn_efaar,False,,0.0328901998493,0.0270253182268,-0.00586488162253,0.000648268449446,-0.016289593485
cp_measure,robustmad_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.05,R-C-H-e0.05-c128,19,Robust MAD,ctrl,0.95,higher,0.05,128,tvn_efaar,False,,0.0387742650551,0.0352952755945,-0.00347898946061,0.0179688191362,-0.0113475869571
cp_measure,robustmad_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.1_c96,R-C-H-e0.1-c96,20,Robust MAD,ctrl,0.95,higher,0.1,96,tvn_efaar,False,,0.0296078928124,0.026506238155,-0.00310165465735,0.00485117086947,-0.0104361233759
cp_measure,robustmad_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.1,R-C-H-e0.1-c128,21,Robust MAD,ctrl,0.95,higher,0.1,128,tvn_efaar,False,,0.0345299130963,0.0328977260393,-0.00163218705703,0.0246990177486,-0.00921559102941
cp_measure,robustmad_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.2_c96,R-C-H-e0.2-c96,22,Robust MAD,ctrl,0.95,higher,0.2,96,tvn_efaar,False,,0.0274240496883,0.0252884842226,-0.00213556546576,0.00170238941474,-0.00719562961376
cp_measure,robustmad_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.2,R-C-H-e0.2-c128,23,Robust MAD,ctrl,0.95,higher,0.2,128,tvn_efaar,False,,0.0314919059796,0.0306491490349,-0.00084275694467,0.0243490270206,-0.00799625820576
cp_measure,std_all__outlier100__INT__prune0.9__tvn_efaar_e0.05_c96,S-A-L-e0.05-c96,24,Standardize,all,0.9,lower,0.05,96,tvn_efaar,False,,0.0238513449306,0.0247236257059,0.000872280775299,0.0120631406785,7.8748340571e-05
cp_measure,std_all__outlier100__INT__prune0.9__tvn_efaar_e0.05,S-A-L-e0.05-c128,25,Standardize,all,0.9,lower,0.05,128,tvn_efaar,False,,0.0348215779239,0.031930966373,-0.0028906115509,0.0176334418634,-0.00971734847711
cp_measure,std_all__outlier100__INT__prune0.9__tvn_efaar_e0.1_c96,S-A-L-e0.1-c96,26,Standardize,all,0.9,lower,0.1,96,tvn_efaar,False,,0.0250595136857,0.0269577281058,0.00189821442012,0.0148651574834,0.00218685173556
cp_measure,std_all__outlier100__INT__prune0.9__tvn_efaar_e0.1,S-A-L-e0.1-c128,27,Standardize,all,0.9,lower,0.1,128,tvn_efaar,False,,0.0316312681565,0.0303757033347,-0.00125556482181,0.0176599982055,-0.0064596878758
cp_measure,std_all__outlier100__INT__prune0.9__tvn_efaar_e0.2_c96,S-A-L-e0.2-c96,28,Standardize,all,0.9,lower,0.2,96,tvn_efaar,False,,0.0238561937132,0.0261626842865,0.00230649057329,0.0138604863123,0.00383459415572
cp_measure,std_all__outlier100__INT__prune0.9__tvn_efaar_e0.2,S-A-L-e0.2-c128,29,Standardize,all,0.9,lower,0.2,128,tvn_efaar,False,,0.0278511735947,0.0302933060945,0.00244213249972,0.0189212552594,0.00257869763203
cp_measure,std_all__outlier100__INT__prune0.95__tvn_efaar_e0.05_c96,S-A-H-e0.05-c96,30,Standardize,all,0.95,higher,0.05,96,tvn_efaar,False,,0.0376778117502,0.0288649468131,-0.00881286493707,-0.00507546184587,-0.0232345034483
cp_measure,std_all__outlier100__INT__prune0.95__tvn_efaar_e0.05,S-A-H-e0.05-c128,31,Standardize,all,0.95,higher,0.05,128,tvn_efaar,False,,0.0298394607564,0.0379153858089,0.0080759250525,0.0144706078387,0.0158054069172
cp_measure,std_all__outlier100__INT__prune0.95__tvn_efaar_e0.1_c96,S-A-H-e0.1-c96,32,Standardize,all,0.95,higher,0.1,96,tvn_efaar,False,,0.0367631474894,0.0277099032401,-0.00905324424927,-0.00418097530266,-0.0253584014358
cp_measure,std_all__outlier100__INT__prune0.95__tvn_efaar_e0.1,S-A-H-e0.1-c128,33,Standardize,all,0.95,higher,0.1,128,tvn_efaar,False,,0.0285558782736,0.0348513801193,0.00629550184572,0.017425177042,0.0121459336222
cp_measure,std_all__outlier100__INT__prune0.95__tvn_efaar_e0.2_c96,S-A-H-e0.2-c96,34,Standardize,all,0.95,higher,0.2,96,tvn_efaar,False,,0.0318218127654,0.0260061073483,-0.00581570541716,-0.0035625410585,-0.0170487819981
cp_measure,std_all__outlier100__INT__prune0.95__tvn_efaar_e0.2,S-A-H-e0.2-c128,35,Standardize,all,0.95,higher,0.2,128,tvn_efaar,False,,0.0257021270953,0.0311231471654,0.00542102007002,0.0211236006439,0.0102342467576
cp_measure,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.05_c96,S-C-L-e0.05-c96,36,Standardize,ctrl,0.9,lower,0.05,96,tvn_efaar,False,,0.0282193978295,0.0276852621382,-0.00053413569131,0.000352908274835,-0.00157738185127
cp_measure,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.05,S-C-L-e0.05-c128,37,Standardize,ctrl,0.9,lower,0.05,128,tvn_efaar,False,,0.0369442292109,0.0381956318735,0.00125140266267,0.033429766254,-0.00359630370652
cp_measure,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.1_c96,S-C-L-e0.1-c96,38,Standardize,ctrl,0.9,lower,0.1,96,tvn_efaar,False,,0.0272856080544,0.0257501529903,-0.00153545506412,-0.00455188638864,-0.00355413846301
cp_measure,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.1,S-C-L-e0.1-c128,39,Standardize,ctrl,0.9,lower,0.1,128,tvn_efaar,False,,0.0359313632811,0.0352868154292,-0.000644547851936,0.0285715162663,-0.00787759305539
cp_measure,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.2_c96,S-C-L-e0.2-c96,40,Standardize,ctrl,0.9,lower,0.2,96,tvn_efaar,False,,0.0252272135254,0.024367286707,-0.000859926818432,-0.00559208839982,-0.00132984844907
cp_measure,std_ctrl__outlier100__INT__prune0.9__tvn_efaar_e0.2,S-C-L-e0.2-c128,41,Standardize,ctrl,0.9,lower,0.2,128,tvn_efaar,False,,0.0325723757887,0.0319377353194,-0.000634640469313,0.0197736156161,-0.00658875033779
cp_measure,std_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.05_c96,S-C-H-e0.05-c96,42,Standardize,ctrl,0.95,higher,0.05,96,tvn_efaar,False,,0.0275620868248,0.0263821261467,-0.0011799606781,0.00194104729013,-0.00363467417959
cp_measure,std_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.05,S-C-H-e0.05-c128,43,Standardize,ctrl,0.95,higher,0.05,128,tvn_efaar,False,,0.0343365725815,0.038544347297,0.00420777471547,0.0255310288646,0.00475989917787
cp_measure,std_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.1_c96,S-C-H-e0.1-c96,44,Standardize,ctrl,0.95,higher,0.1,96,tvn_efaar,False,,0.0251355088868,0.0252839493479,0.000148440461108,0.00323424998961,-0.000270753249775
cp_measure,std_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.1,S-C-H-e0.1-c128,45,Standardize,ctrl,0.95,higher,0.1,128,tvn_efaar,False,,0.0331121096623,0.0349908117538,0.00187870209148,0.0222715112735,9.19305297043e-05
cp_measure,std_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.2_c96,S-C-H-e0.2-c96,46,Standardize,ctrl,0.95,higher,0.2,96,tvn_efaar,False,,0.023664638849,0.0248186151732,0.00115397632418,0.00306354280059,0.002898559027
cp_measure,std_ctrl__outlier100__INT__prune0.95__tvn_efaar_e0.2,S-C-H-e0.2-c128,47,Standardize,ctrl,0.95,higher,0.2,128,tvn_efaar,False,,0.0310458859548,0.0321021175279,0.00105623157313,0.0184059583943,-0.00132718106075
DINOv2,robustmad_all__tvn_efaar_e0.05_c96,R-A-L-e0.05-c96,0,Robust MAD,all,none,lower,0.05,96,tvn_efaar,False,,0.0162690212448,0.0180862377828,0.00181721653798,0.0128236190187,0.00316275721847
DINOv2,robustmad_all__tvn_efaar_e0.05,R-A-L-e0.05-c128,1,Robust MAD,all,none,lower,0.05,128,tvn_efaar,False,,0.0252928485545,0.0317349404553,0.00644209190084,5.61245485721e-05,0.0132894872143
DINOv2,robustmad_all__tvn_efaar_e0.1_c96,R-A-L-e0.1-c96,2,Robust MAD,all,none,lower,0.1,96,tvn_efaar,False,,0.0161826967417,0.0176613946393,0.00147869789764,0.00841630987114,0.00290543577909
DINOv2,robustmad_all__tvn_efaar_e0.1,R-A-L-e0.1-c128,3,Robust MAD,all,none,lower,0.1,128,tvn_efaar,False,,0.0248438530101,0.0294495473726,0.00460569436258,0.000691249260911,0.0101234938243
DINOv2,robustmad_all__tvn_efaar_e0.2_c96,R-A-L-e0.2-c96,4,Robust MAD,all,none,lower,0.2,96,tvn_efaar,False,,0.016963653294,0.0183074658114,0.00134381251737,0.00448790322794,0.00309809382261
DINOv2,robustmad_all__tvn_efaar_e0.2,R-A-L-e0.2-c128,5,Robust MAD,all,none,lower,0.2,128,tvn_efaar,False,,0.022793834654,0.028947755403,0.00615392074905,-0.000220104294632,0.0148854229946
DINOv2,robustmad_all__prune0.9__tvn_efaar_e0.05_c96,R-A-H-e0.05-c96,6,Robust MAD,all,0.9,higher,0.05,96,tvn_efaar,False,,0.0162690212448,0.0180862377828,0.00181721653798,0.0128236190187,0.00316275721847
DINOv2,robustmad_all__prune0.9__tvn_efaar_e0.05,R-A-H-e0.05-c128,7,Robust MAD,all,0.9,higher,0.05,128,tvn_efaar,False,,0.0252928485545,0.0317349404553,0.00644209190084,5.61245485721e-05,0.0132894872143
DINOv2,robustmad_all__prune0.9__tvn_efaar_e0.1_c96,R-A-H-e0.1-c96,8,Robust MAD,all,0.9,higher,0.1,96,tvn_efaar,False,,0.0161826967417,0.0176613946393,0.00147869789764,0.00841630987114,0.00290543577909
DINOv2,robustmad_all__prune0.9__tvn_efaar_e0.1,R-A-H-e0.1-c128,9,Robust MAD,all,0.9,higher,0.1,128,tvn_efaar,False,,0.0248438530101,0.0294495473726,0.00460569436258,0.000691249260911,0.0101234938243
DINOv2,robustmad_all__prune0.9__tvn_efaar_e0.2_c96,R-A-H-e0.2-c96,10,Robust MAD,all,0.9,higher,0.2,96,tvn_efaar,False,,0.016963653294,0.0183074658114,0.00134381251737,0.00448790322794,0.00309809382261
DINOv2,robustmad_all__prune0.9__tvn_efaar_e0.2,R-A-H-e0.2-c128,11,Robust MAD,all,0.9,higher,0.2,128,tvn_efaar,False,,0.022793834654,0.028947755403,0.00615392074905,-0.000220104294632,0.0148854229946
DINOv2,robustmad_ctrl__tvn_efaar_e0.05_c96,R-C-L-e0.05-c96,12,Robust MAD,ctrl,none,lower,0.05,96,tvn_efaar,False,,0.0156353195115,0.0207532144928,0.00511789498129,0.00189370902897,0.0132240613537
DINOv2,robustmad_ctrl__tvn_efaar_e0.05,R-C-L-e0.05-c128,13,Robust MAD,ctrl,none,lower,0.05,128,tvn_efaar,False,,0.0222145436099,0.024059946502,0.00184540289208,-0.00469148663811,0.00452917590524
DINOv2,robustmad_ctrl__tvn_efaar_e0.1_c96,R-C-L-e0.1-c96,14,Robust MAD,ctrl,none,lower,0.1,96,tvn_efaar,False,,0.0166835065257,0.0192454027435,0.0025618962178,-0.00214640076033,0.00739895616096
DINOv2,robustmad_ctrl__tvn_efaar_e0.1,R-C-L-e0.1-c128,15,Robust MAD,ctrl,none,lower,0.1,128,tvn_efaar,False,,0.0218925305668,0.0225139314272,0.000621400860473,-0.00753137222053,0.0023761697246
DINOv2,robustmad_ctrl__tvn_efaar_e0.2_c96,R-C-L-e0.2-c96,16,Robust MAD,ctrl,none,lower,0.2,96,tvn_efaar,False,,0.016317522369,0.0186560712187,0.00233854884967,-0.00452469235255,0.00745071313003
DINOv2,robustmad_ctrl__tvn_efaar_e0.2,R-C-L-e0.2-c128,17,Robust MAD,ctrl,none,lower,0.2,128,tvn_efaar,False,,0.0198268055797,0.0203694925957,0.000542687015998,-0.00398452886132,0.0019048898426
DINOv2,robustmad_ctrl__prune0.9__tvn_efaar_e0.05_c96,R-C-H-e0.05-c96,18,Robust MAD,ctrl,0.9,higher,0.05,96,tvn_efaar,False,,0.0156353195115,0.0207532144928,0.00511789498129,0.00189370902897,0.0132240613537
DINOv2,robustmad_ctrl__prune0.9__tvn_efaar_e0.05,R-C-H-e0.05-c128,19,Robust MAD,ctrl,0.9,higher,0.05,128,tvn_efaar,False,,0.0222145290433,0.024059894361,0.00184536531773,-0.00469166961596,0.00452911446437
DINOv2,robustmad_ctrl__prune0.9__tvn_efaar_e0.1_c96,R-C-H-e0.1-c96,20,Robust MAD,ctrl,0.9,higher,0.1,96,tvn_efaar,False,,0.0166835065257,0.0192451091604,0.00256160263466,-0.00214640076033,0.00739813981085
DINOv2,robustmad_ctrl__prune0.9__tvn_efaar_e0.1,R-C-H-e0.1-c128,21,Robust MAD,ctrl,0.9,higher,0.1,128,tvn_efaar,False,,0.021891960695,0.0225164705779,0.000624509882927,-0.00752962536408,0.0023832901205
DINOv2,robustmad_ctrl__prune0.9__tvn_efaar_e0.2_c96,R-C-H-e0.2-c96,22,Robust MAD,ctrl,0.9,higher,0.2,96,tvn_efaar,False,,0.016317522369,0.0186560712187,0.00233854884967,-0.00452469235255,0.00745071313003
DINOv2,robustmad_ctrl__prune0.9__tvn_efaar_e0.2,R-C-H-e0.2-c128,23,Robust MAD,ctrl,0.9,higher,0.2,128,tvn_efaar,False,,0.0198268055797,0.0203694925957,0.000542687015998,-0.00398452886132,0.0019048898426
DINOv2,std_all__tvn_efaar_e0.05_c96,S-A-L-e0.05-c96,24,Standardize,all,none,lower,0.05,96,tvn_efaar,False,,0.0203593713378,0.0183413402255,-0.00201803111225,0.00217755595977,-0.00534532272938
DINOv2,std_all__tvn_efaar_e0.05,S-A-L-e0.05-c128,25,Standardize,all,none,lower,0.05,128,tvn_efaar,False,,0.0198857254346,0.0242538703386,0.00436814490394,0.00997570226384,0.00823659905568
DINOv2,std_all__tvn_efaar_e0.1_c96,S-A-L-e0.1-c96,26,Standardize,all,none,lower,0.1,96,tvn_efaar,False,,0.0180638366408,0.0180213157809,-4.25208598318e-05,-0.00182254769378,0.000116156693033
DINOv2,std_all__tvn_efaar_e0.1,S-A-L-e0.1-c128,27,Standardize,all,none,lower,0.1,128,tvn_efaar,False,,0.0210477303592,0.0203613644049,-0.000686365954255,0.00351550986761,-0.00193824771306
DINOv2,std_all__tvn_efaar_e0.2_c96,S-A-L-e0.2-c96,28,Standardize,all,none,lower,0.2,96,tvn_efaar,False,,0.017091210783,0.0167187381256,-0.000372472657389,-0.00518405118242,-0.000366044016298
DINOv2,std_all__tvn_efaar_e0.2,S-A-L-e0.2-c128,29,Standardize,all,none,lower,0.2,128,tvn_efaar,False,,0.0203061082842,0.0197050405465,-0.000601067737709,-0.00295871718269,-0.00112278275604
DINOv2,std_all__prune0.9__tvn_efaar_e0.05_c96,S-A-H-e0.05-c96,30,Standardize,all,0.9,higher,0.05,96,tvn_efaar,False,,0.0203593713378,0.0183413402255,-0.00201803111225,0.00217755595977,-0.00534532272938
DINOv2,std_all__prune0.9__tvn_efaar_e0.05,S-A-H-e0.05-c128,31,Standardize,all,0.9,higher,0.05,128,tvn_efaar,False,,0.0198857254346,0.0242538703386,0.00436814490394,0.00997570226384,0.00823659905568
DINOv2,std_all__prune0.9__tvn_efaar_e0.1_c96,S-A-H-e0.1-c96,32,Standardize,all,0.9,higher,0.1,96,tvn_efaar,False,,0.0180638366408,0.0180213157809,-4.25208598318e-05,-0.00182254769378,0.000116156693033
DINOv2,std_all__prune0.9__tvn_efaar_e0.1,S-A-H-e0.1-c128,33,Standardize,all,0.9,higher,0.1,128,tvn_efaar,False,,0.0210477303592,0.0203613644049,-0.000686365954255,0.00351550986761,-0.00193824771306
DINOv2,std_all__prune0.9__tvn_efaar_e0.2_c96,S-A-H-e0.2-c96,34,Standardize,all,0.9,higher,0.2,96,tvn_efaar,False,,0.017091210783,0.0167187381256,-0.000372472657389,-0.00518405118242,-0.000366044016298
DINOv2,std_all__prune0.9__tvn_efaar_e0.2,S-A-H-e0.2-c128,35,Standardize,all,0.9,higher,0.2,128,tvn_efaar,False,,0.0203061082842,0.0197050405465,-0.000601067737709,-0.00295871718269,-0.00112278275604
DINOv2,std_ctrl__tvn_efaar_e0.05_c96,S-C-L-e0.05-c96,36,Standardize,ctrl,none,lower,0.05,96,tvn_efaar,False,,0.020868024025,0.0187588803432,-0.00210914368173,-0.0122211429766,-0.00381985263167
DINOv2,std_ctrl__tvn_efaar_e0.05,S-C-L-e0.05-c128,37,Standardize,ctrl,none,lower,0.05,128,tvn_efaar,False,,0.0250990139978,0.0238608265293,-0.00123818746847,-0.0132436970777,-0.00115961379421
DINOv2,std_ctrl__tvn_efaar_e0.1_c96,S-C-L-e0.1-c96,38,Standardize,ctrl,none,lower,0.1,96,tvn_efaar,False,,0.0189954666212,0.018228037347,-0.000767429274185,-0.0101618858396,-0.000686404326141
DINOv2,std_ctrl__tvn_efaar_e0.1,S-C-L-e0.1-c128,39,Standardize,ctrl,none,lower,0.1,128,tvn_efaar,False,,0.0234541966691,0.0226804074391,-0.000773789229981,-0.0137423958604,-6.80102127734e-05
DINOv2,std_ctrl__tvn_efaar_e0.2_c96,S-C-L-e0.2-c96,40,Standardize,ctrl,none,lower,0.2,96,tvn_efaar,False,,0.018390195882,0.0182260727261,-0.000164123155868,-0.00745377847674,0.000643821904956
DINOv2,std_ctrl__tvn_efaar_e0.2,S-C-L-e0.2-c128,41,Standardize,ctrl,none,lower,0.2,128,tvn_efaar,False,,0.0220319578455,0.0211286116977,-0.000903346147834,-0.0132397502962,-0.000435241282372
DINOv2,std_ctrl__prune0.9__tvn_efaar_e0.05_c96,S-C-H-e0.05-c96,42,Standardize,ctrl,0.9,higher,0.05,96,tvn_efaar,False,,0.020868024025,0.0187588803432,-0.00210914368173,-0.0122211429766,-0.00381985263167
DINOv2,std_ctrl__prune0.9__tvn_efaar_e0.05,S-C-H-e0.05-c128,43,Standardize,ctrl,0.9,higher,0.05,128,tvn_efaar,False,,0.0250990139978,0.0238608265293,-0.00123818746847,-0.0132436970777,-0.00115961379421
DINOv2,std_ctrl__prune0.9__tvn_efaar_e0.1_c96,S-C-H-e0.1-c96,44,Standardize,ctrl,0.9,higher,0.1,96,tvn_efaar,False,,0.0189954666212,0.018228037347,-0.000767429274185,-0.0101618858396,-0.000686404326141
DINOv2,std_ctrl__prune0.9__tvn_efaar_e0.1,S-C-H-e0.1-c128,45,Standardize,ctrl,0.9,higher,0.1,128,tvn_efaar,False,,0.0234541966691,0.0226804074391,-0.000773789229981,-0.0137423958604,-6.80102127734e-05
DINOv2,std_ctrl__prune0.9__tvn_efaar_e0.2_c96,S-C-H-e0.2-c96,46,Standardize,ctrl,0.9,higher,0.2,96,tvn_efaar,False,,0.018390195882,0.0182260727261,-0.000164123155868,-0.00745377847674,0.000643821904956
DINOv2,std_ctrl__prune0.9__tvn_efaar_e0.2,S-C-H-e0.2-c128,47,Standardize,ctrl,0.9,higher,0.2,128,tvn_efaar,False,,0.0220319578455,0.0211286116977,-0.000903346147834,-0.0132397502962,-0.000435241282372
MorphEM,robustmad_all__tvn_efaar_e0.05_c96,R-A-L-e0.05-c96,0,Robust MAD,all,none,lower,0.05,96,tvn_efaar,False,,0.0387734285092,0.0327198974635,-0.00605353104563,0.00207361388578,-0.0141581542196
MorphEM,robustmad_all__tvn_efaar_e0.05,R-A-L-e0.05-c128,1,Robust MAD,all,none,lower,0.05,128,tvn_efaar,False,,0.0495501130867,0.0405964190781,-0.00895369400858,-0.00827944503768,-0.0161963028799
MorphEM,robustmad_all__tvn_efaar_e0.1_c96,R-A-L-e0.1-c96,2,Robust MAD,all,none,lower,0.1,96,tvn_efaar,False,,0.038649003028,0.0337866484092,-0.0048623546188,0.00189062263721,-0.0116037173113
MorphEM,robustmad_all__tvn_efaar_e0.1,R-A-L-e0.1-c128,3,Robust MAD,all,none,lower,0.1,128,tvn_efaar,False,,0.0484826825952,0.0393158941642,-0.00916678843102,-0.00920135690144,-0.0172890200851
MorphEM,robustmad_all__tvn_efaar_e0.2_c96,R-A-L-e0.2-c96,4,Robust MAD,all,none,lower,0.2,96,tvn_efaar,False,,0.0410099874662,0.0339239259981,-0.00708606146809,0.00181458207399,-0.017129406633
MorphEM,robustmad_all__tvn_efaar_e0.2,R-A-L-e0.2-c128,5,Robust MAD,all,none,lower,0.2,128,tvn_efaar,False,,0.0421511637814,0.0373262979558,-0.00482486582554,-0.00786168096446,-0.0090332185135
MorphEM,robustmad_all__prune0.9__tvn_efaar_e0.05_c96,R-A-H-e0.05-c96,6,Robust MAD,all,0.9,higher,0.05,96,tvn_efaar,False,,0.0387734285092,0.0327198974635,-0.00605353104563,0.00207361388578,-0.0141581542196
MorphEM,robustmad_all__prune0.9__tvn_efaar_e0.05,R-A-H-e0.05-c128,7,Robust MAD,all,0.9,higher,0.05,128,tvn_efaar,False,,0.0495501130867,0.0405964190781,-0.00895369400858,-0.00827944503768,-0.0161963028799
MorphEM,robustmad_all__prune0.9__tvn_efaar_e0.1_c96,R-A-H-e0.1-c96,8,Robust MAD,all,0.9,higher,0.1,96,tvn_efaar,False,,0.038649003028,0.0337866484092,-0.0048623546188,0.00189062263721,-0.0116037173113
MorphEM,robustmad_all__prune0.9__tvn_efaar_e0.1,R-A-H-e0.1-c128,9,Robust MAD,all,0.9,higher,0.1,128,tvn_efaar,False,,0.0484826825952,0.0393158941642,-0.00916678843102,-0.00920135690144,-0.0172890200851
MorphEM,robustmad_all__prune0.9__tvn_efaar_e0.2_c96,R-A-H-e0.2-c96,10,Robust MAD,all,0.9,higher,0.2,96,tvn_efaar,False,,0.0410099874662,0.0339239259981,-0.00708606146809,0.00181458207399,-0.017129406633
MorphEM,robustmad_all__prune0.9__tvn_efaar_e0.2,R-A-H-e0.2-c128,11,Robust MAD,all,0.9,higher,0.2,128,tvn_efaar,False,,0.0421511637814,0.0373262979558,-0.00482486582554,-0.00786168096446,-0.0090332185135
MorphEM,robustmad_ctrl__tvn_efaar_e0.05_c96,R-C-L-e0.05-c96,12,Robust MAD,ctrl,none,lower,0.05,96,tvn_efaar,False,,0.0392257653623,0.0336748299974,-0.00555093536497,-0.000394987878037,-0.0137237848689
