family,display_family,margin,unit_id,d2_value,mq_value,unit_delta_mq_minus_d2,symmetric_product_contribution,absolute_contribution,leave_one_unit_influence,absolute_rank,direction
dinov2,DINOv2,PC,NR3C2,0.0215213301945582,0.1546200105334616,0.1330986803389034,0.00030434259904483667,0.00030434259904483667,0.0002945714930104072,10,positive
dinov2,DINOv2,PC,KCNQ1,-0.0016281431143639,0.0995721305704198,0.10120027368478371,0.00023140390452296215,0.00023140390452296215,0.00022218529538190618,13,positive
dinov2,DINOv2,PC,TUBA1A,0.2719776306705871,0.3603512686096531,0.088373637939066,0.00020207460050647352,0.00020207460050647352,0.00018644145121025565,19,positive
dinov2,DINOv2,PC,TUBA1B,0.2719776306705871,0.3603512686096531,0.088373637939066,0.00020207460050647352,0.00020207460050647352,0.00018644145121025565,20,positive
dinov2,DINOv2,PC,TUBA1C,0.2719776306705871,0.3603512686096531,0.088373637939066,0.00020207460050647352,0.00020207460050647352,0.00018644145121025565,21,positive
dinov2,DINOv2,PC,TUBA3C,0.2719776306705871,0.3603512686096531,0.088373637939066,0.00020207460050647352,0.00020207460050647352,0.00018644145121025565,22,positive
dinov2,DINOv2,PC,PTGIR,0.3265339641875189,0.0521872611139127,-0.2743467030736062,-0.0006273194327712543,0.0006273194327712543,-0.0006441249436879119,3,negative
dinov2,DINOv2,PC,SLC7A11,0.2574789607670168,0.0233005957749175,-0.23417836499209932,-0.0005354707654523173,0.0005354707654523173,-0.0005506682581537387,4,negative
dinov2,DINOv2,PC,CACNB1,0.1629812351508552,0.0124116441721132,-0.15056959097874198,-0.00034429147260443734,0.00034429147260443734,-0.00035729697016303325,7,negative
dinov2,DINOv2,PC,AURKC,0.6194581601377368,0.4692175770935723,-0.1502405830441645,-0.00034353916514608595,0.00034353916514608595,-0.0003672529547554537,8,negative
dinov2,DINOv2,PC,CACNA1F,0.1770455446925593,0.039981138569019,-0.1370644061235403,-0.0003134106024940244,0.0003134106024940244,-0.0003267500258344082,9,negative
dinov2,DINOv2,PC,CACNA1D,0.1355430828764686,0.0229205509582719,-0.1126225319181967,-0.00025752196781905713,0.00025752196781905713,-0.00026989505178703216,11,negative
dinov2,DINOv2,PC,CACNB2,0.1355430828764686,0.0229205509582719,-0.1126225319181967,-0.00025752196781905713,0.00025752196781905713,-0.00026989505178703216,12,negative
dinov2,DINOv2,PC,AKR1B1,0.0871377935451441,-0.0101130149493136,-0.0972508084944577,-0.00022237308244568572,0.00022237308244568572,-0.0002336152114800899,14,negative
dinov2,DINOv2,PC,RIPK2,0.1627067492967535,0.0673798891712184,-0.0953268601255351,-0.0002179737942969599,0.0002179737942969599,-0.00023098921608392248,15,negative
dinov2,DINOv2,PC,AURKA,0.3160417238885605,0.223622845267647,-0.0924188786209135,-0.00021132442221575402,0.00021132442221575402,-0.00022793769057027208,16,negative
morphem,MorphEM,PC,FLT1,0.1053969229149297,0.2451574938335136,0.1397605709185839,0.0003528442996686191,0.0003528442996686191,0.000392121001144434,10,positive
morphem,MorphEM,PC,FLT4,0.1053969229149297,0.2451574938335136,0.1397605709185839,0.0003528442996686191,0.0003528442996686191,0.000392121001144434,11,positive
morphem,MorphEM,PC,TUBB4B,0.4560137503280885,0.5562817931552162,0.1002680428271277,0.0002531401175449595,0.0002531401175449595,0.00027822117489021553,18,positive
morphem,MorphEM,PC,CACNA1D,0.0717241464670808,0.1627762726377993,0.09105212617071852,0.00022987330032274485,0.00022987330032274485,0.0002709373035390608,23,positive
morphem,MorphEM,PC,CACNB2,0.0717241464670808,0.1627762726377993,0.09105212617071852,0.00022987330032274485,0.00022987330032274485,0.0002709373035390608,24,positive
morphem,MorphEM,PC,ASIC1,0.0187905828106211,0.1050741509178746,0.0862835681072535,0.00021783443614757907,0.00021783443614757907,0.000261128250233722,28,positive
morphem,MorphEM,PC,TUBA1A,0.3465452747362054,0.4269398283848667,0.08039455364866133,0.00020296682957783493,0.00020296682957783493,0.0002327400652717762,29,positive
morphem,MorphEM,PC,TUBA1B,0.3465452747362054,0.4269398283848667,0.08039455364866133,0.00020296682957783493,0.00020296682957783493,0.0002327400652717762,30,positive
morphem,MorphEM,PC,TUBA1C,0.3465452747362054,0.4269398283848667,0.08039455364866133,0.00020296682957783493,0.00020296682957783493,0.0002327400652717762,31,positive
morphem,MorphEM,PC,TUBA3C,0.3465452747362054,0.4269398283848667,0.08039455364866133,0.00020296682957783493,0.00020296682957783493,0.0002327400652717762,32,positive
morphem,MorphEM,PC,CYP2B6,0.323596350681048,0.0427560600495251,-0.2808402906315229,-0.0007090189673333311,0.0007090189673333311,-0.000675378578749733,1,negative
morphem,MorphEM,PC,CYP2C9,0.323596350681048,0.0427560600495251,-0.2808402906315229,-0.0007090189673333311,0.0007090189673333311,-0.000675378578749733,2,negative
morphem,MorphEM,PC,KCNK3,0.1945492567719693,0.0286330960784921,-0.1659161606934772,-0.00041887759286343647,0.00041887759286343647,-0.00038082307584432623,3,negative
morphem,MorphEM,PC,KCNK9,0.1945492567719693,0.0286330960784921,-0.1659161606934772,-0.00041887759286343647,0.00041887759286343647,-0.00038082307584432623,4,negative
morphem,MorphEM,PC,ADRA1D,0.1452852158767009,-0.0198883321977395,-0.1651735480744404,-0.00041700276774096496,0.00041700276774096496,-0.0003769148530525304,5,negative
morphem,MorphEM,PC,DRD3,0.273448714273469,0.1170902199651808,-0.1563584943082882,-0.0003947479826308562,0.0003947479826308562,-0.00036003686660383144,6,negative
morphem,MorphEM,PC,CYP3A5,0.1588730518054998,0.0105486327373801,-0.1483244190681197,-0.0003744648825192116,0.0003744648825192116,-0.00033507553070229873,7,negative
morphem,MorphEM,PC,CACNG1,0.13989625097967,-0.006916526467628,-0.146812777447298,-0.0003706485405742472,0.0003706485405742472,-0.0003304858090347404,8,negative
morphem,MorphEM,PC,CYP2A6,0.1529983031973569,0.0119268316940641,-0.1410714715032928,-0.00035615384395358226,0.00035615384395358226,-0.00031657986460457976,9,negative
morphem,MorphEM,PC,KCNN1,0.1057867009955688,-0.0256803317444872,-0.131467032740056,-0.00033190615058161844,0.00033190615058161844,-0.000290455301995049,12,negative
openphenom,OpenPhenom,PC,PTGIR,0.0085003278489221,0.1879937718963052,0.1794934440473831,0.00037945230350650515,0.00037945230350650515,0.00040131945735092864,7,positive
openphenom,OpenPhenom,PC,RPL3,0.3024150756630006,0.4366533705847188,0.13423829492171824,0.0002837821208299123,0.0002837821208299123,0.0003133450751625147,16,positive
openphenom,OpenPhenom,PC,DRD1,-0.0051600297475941,0.1245919700096366,0.1297519997572307,0.0002742980138007692,0.0002742980138007692,0.00029447841657607304,17,positive
openphenom,OpenPhenom,PC,DRD2,-0.0051600297475941,0.1245919700096366,0.1297519997572307,0.0002742980138007692,0.0002742980138007692,0.00029447841657607304,18,positive
openphenom,OpenPhenom,PC,DRD4,-0.0051600297475941,0.1245919700096366,0.1297519997572307,0.0002742980138007692,0.0002742980138007692,0.00029447841657607304,19,positive
openphenom,OpenPhenom,PC,AKR1B1,-0.0211892790978031,0.1047165055966014,0.1259057846944045,0.00026616704738516273,0.00026616704738516273,0.00028576587302304307,21,positive
openphenom,OpenPhenom,PC,NR3C1,0.1607622076439171,0.2814488146806166,0.1206866070366995,0.0002551336138514953,0.0002551336138514953,0.0002800810214507732,23,positive
openphenom,OpenPhenom,PC,DYRK1B,0.0031854109053535,0.1172296502841242,0.1140442393787707,0.0002410915315798284,0.0002410915315798284,0.0002611207131479852,25,positive
openphenom,OpenPhenom,PC,PDE3A,-0.0184562656276276,0.0781804408223907,0.0966367064500183,0.00020429170023648002,0.00020429170023648002,0.00022322254437517203,31,positive
openphenom,OpenPhenom,PC,MAPK11,0.1579709979640562,0.237500662558027,0.07952966459397079,0.00016812711231567644,0.00016812711231567644,0.00019193533576013222,37,positive
openphenom,OpenPhenom,PC,CDK5,0.5451837376740617,0.3419691711993288,-0.2032145664747329,-0.0004295991742994105,0.0004295991742994105,-0.00040137216063007575,1,negative
openphenom,OpenPhenom,PC,CACNA1D,0.1923804758344563,0.0007131564774694,-0.19166731935698691,-0.0004051880904225481,0.0004051880904225481,-0.0003872953682747468,2,negative
openphenom,OpenPhenom,PC,CACNB2,0.1923804758344563,0.0007131564774694,-0.19166731935698691,-0.0004051880904225481,0.0004051880904225481,-0.0003872953682747468,3,negative
openphenom,OpenPhenom,PC,FLT1,0.3109120264327255,0.1282859719118348,-0.18262605452089067,-0.0003860746972461186,0.0003860746972461186,-0.00036437872390168366,4,negative
openphenom,OpenPhenom,PC,FLT4,0.3109120264327255,0.1282859719118348,-0.18262605452089067,-0.0003860746972461186,0.0003860746972461186,-0.00036437872390168366,5,negative
openphenom,OpenPhenom,PC,ADAM28,0.1583862643541123,-0.02186697283387,-0.1802532371879823,-0.0003810585195937774,0.0003810585195937774,-0.0003638974700711471,6,negative
openphenom,OpenPhenom,PC,TUBA1A,0.2754013284937984,0.1244475065461835,-0.1509538219476149,-0.000319119039501033,0.000319119039501033,-0.000297681102512444,8,negative
openphenom,OpenPhenom,PC,TUBA1B,0.2754013284937984,0.1244475065461835,-0.1509538219476149,-0.000319119039501033,0.000319119039501033,-0.000297681102512444,9,negative
openphenom,OpenPhenom,PC,TUBA1C,0.2754013284937984,0.1244475065461835,-0.1509538219476149,-0.000319119039501033,0.000319119039501033,-0.000297681102512444,10,negative
openphenom,OpenPhenom,PC,TUBA3C,0.2754013284937984,0.1244475065461835,-0.1509538219476149,-0.000319119039501033,0.000319119039501033,-0.000297681102512444,11,negative
subcell,SubCell,PC,ADAM28,0.0338525281991601,0.1586141237343513,0.1247615955351912,0.0002837755359308383,0.0002837755359308383,0.0002907695732466166,6,positive
subcell,SubCell,PC,FLT1,0.3176788502426744,0.4311709875826848,0.1134921373400104,0.0002581426757123622,0.0002581426757123622,0.0002465052041007408,7,positive
subcell,SubCell,PC,FLT4,0.3176788502426744,0.4311709875826848,0.1134921373400104,0.0002581426757123622,0.0002581426757123622,0.0002465052041007408,8,positive
subcell,SubCell,PC,CACNA2D3,0.0017194545554468,0.0978312486062963,0.0961117940508495,0.00021861034839331636,0.00021861034839331636,0.0002283686168849247,9,positive
subcell,SubCell,PC,TBXAS1,0.0716500945299567,0.1523173430342702,0.08066724850431349,0.00018348107507106025,0.00018348107507106025,0.00018892603492964496,10,positive
subcell,SubCell,PC,DYRK1B,0.2073275602014439,0.2875791035892814,0.08025154338783749,0.00018253553616775332,0.00018253553616775332,0.00017896528418569202,11,positive
subcell,SubCell,PC,MAPK11,0.1093390130593764,0.1832138985567575,0.07387488549738108,0.00016803155757923435,0.00016803155757923435,0.0001711183586098411,12,positive
subcell,SubCell,PC,PRKCA,0.0420119539476238,0.1052618149021655,0.06324986095454171,0.00014386448901147078,0.00014386448901147078,0.00015166192716961624,14,positive
subcell,SubCell,PC,CSF1R,0.2275958391948216,0.2846919807254136,0.057096141530591976,0.00012986759341224145,0.00012986759341224145,0.00012545596569729645,17,positive
subcell,SubCell,PC,CACNA1F,-0.0026724281488413,0.0521957499749099,0.0548681781237512,0.00012479999623140706,0.00012479999623140706,0.00013575294741909744,18,positive
subcell,SubCell,PC,KCNA1,0.2323254984095816,0.0073853240559912,-0.2249401743535904,-0.0005116359586116485,0.0005116359586116485,-0.0005101901534393903,1,negative
subcell,SubCell,PC,VEGFA,0.208703629673742,0.0124204772265895,-0.1962831524471525,-0.00044645434791809683,0.00044645434791809683,-0.0004440645060136243,2,negative
subcell,SubCell,PC,HSP90AA1,0.8848204407248743,0.7120511018121859,-0.17276933891268842,-0.00039297118261473067,0.00039297118261473067,-0.0004360664378385386,3,negative
subcell,SubCell,PC,KCNK3,0.1743997996711995,0.0339578933567303,-0.1404419063144692,-0.00031944106726573216,0.00031944106726573216,-0.0003159915930086403,4,negative
subcell,SubCell,PC,KCNK9,0.1743997996711995,0.0339578933567303,-0.1404419063144692,-0.00031944106726573216,0.00031944106726573216,-0.0003159915930086403,5,negative
subcell,SubCell,PC,CHEK1,0.0834113420393817,0.0166429487774621,-0.0667683932619196,-0.00015186753984560743,0.00015186753984560743,-0.00014397840834646375,13,negative
subcell,SubCell,PC,ADRA1D,0.0420700289161331,-0.0202891963427846,-0.062359225258917704,-0.0001418387003802766,0.0001418387003802766,-0.00013129632521980544,15,negative
subcell,SubCell,PC,KCNMA1,0.0920393795608597,0.0306184092964111,-0.06142097026444859,-0.00013970459963594814,0.00013970459963594814,-0.00013250636614851527,16,negative
subcell,SubCell,PC,GABRA4,0.0690890974093093,0.0143920690952299,-0.054697028314079396,-0.00012441070873667973,0.00012441070873667973,-0.00011583312935443957,19,negative
subcell,SubCell,PC,GABRA6,0.0690890974093093,0.0143920690952299,-0.054697028314079396,-0.00012441070873667973,0.00012441070873667973,-0.00011583312935443957,20,negative
