family,display_family,margin,unit_id,d2_value,mq_value,unit_delta_mq_minus_d2,symmetric_product_contribution,absolute_contribution,leave_one_unit_influence,absolute_rank
cp_measure,cp_measure,PA,BRD-A37704979-001-12-3,1.0,1.0,0.0,0.0,0.0,-1.5896368565776475e-05,495
cp_measure,cp_measure,PA,BRD-A43005764-003-02-9,0.12937711754333822,0.4895590114606775,0.36018189391733924,0.00010013422176989851,0.00010013422176989851,9.244780146644427e-05,100
cp_measure,cp_measure,PA,BRD-A48180038-003-24-3,0.29062476972599255,0.2593926695735842,-0.03123210015240835,-8.682840797429614e-06,8.682840797429614e-06,-1.6332723992748543e-05,418
cp_measure,cp_measure,PA,BRD-A51831848-001-02-9,0.027923636624742475,0.07522229527631491,0.047298658651572435,1.3149507109655631e-05,1.3149507109655631e-05,8.12147125106577e-06,392
cp_measure,cp_measure,PA,BRD-A54139254-001-10-9,0.2066143133855064,0.5058212389084906,0.2992069255229842,8.318256175943131e-05,8.318256175943131e-05,7.49069672743366e-05,125
cp_measure,cp_measure,PA,BRD-A58048407-001-20-4,0.7471553133567829,0.4690145366476177,-0.27814077670916515,-7.732595860201454e-05,7.732595860201454e-05,-8.900258854832588e-05,135
cp_measure,cp_measure,PA,BRD-A63310107-001-04-8,-0.05915560954103154,0.42459513752372136,0.4837507470647529,0.00013448761696792258,0.00013448761696792258,0.00012836051893055228,63
cp_measure,cp_measure,PA,BRD-A63444178-001-01-5,-0.05601998334416369,0.42087416043763465,0.47689414378179834,0.00013258141167188083,0.00013258141167188083,0.00012645140433954066,64
cp_measure,cp_measure,PA,BRD-A64173453-015-03-1,0.12270641234378882,-0.07109416659257817,-0.19380057893636699,-5.3878527705233665e-05,5.3878527705233665e-05,-5.883222830495999e-05,195
cp_measure,cp_measure,PA,BRD-A65597028-003-09-9,0.12710643319148132,0.3519930413359836,0.22488660814450226,6.252075929777266e-05,6.252075929777266e-05,5.550905462083783e-05,161
cp_measure,cp_measure,PA,BRD-A69636825-003-04-7,0.5629754795576625,0.7490254354684064,0.1860499559107439,5.172377584788256e-05,5.172377584788256e-05,3.992335829277466e-05,205
cp_measure,cp_measure,PA,BRD-A69651145-003-11-4,0.513851921548862,0.4409125409608786,-0.07293938058798333,-2.0277888019635818e-05,2.0277888019635818e-05,-3.0275652011545195e-05,355
cp_measure,cp_measure,PA,BRD-A72351335-001-04-5,0.2606956335719903,0.2115019381215676,-0.049193695450422736,-1.367634657127983e-05,1.367634657127983e-05,-2.089848912600889e-05,387
cp_measure,cp_measure,PA,BRD-A72483914-001-03-7,0.2981707293069868,0.28115424513017023,-0.01701648417681656,-4.730755290815274e-06,4.730755290815274e-06,-1.2534936975748534e-05,453
cp_measure,cp_measure,PA,BRD-A72767275-003-01-6,-0.0387561957232877,0.3262567943456693,0.365012990068957,0.00010147731552782298,0.00010147731552782298,9.568677926208996e-05,94
cp_measure,cp_measure,PA,BRD-A74391928-051-04-9,0.28014943456988334,0.4661493464028138,0.18599991183293046,5.170986308638436e-05,5.170986308638436e-05,4.313782423930046e-05,206
cp_measure,cp_measure,PA,BRD-A82396632-008-28-2,0.6220851640851406,0.649149191858052,0.027064027772911392,7.5240743767684985e-06,7.5240743767684985e-06,-4.188608200450528e-06,426
cp_measure,cp_measure,PA,BRD-A83029242-001-08-7,0.034165892464866454,0.5402723478034874,0.506106455338621,0.0001407027307421658,0.0001407027307421658,0.00013340326842473105,57
cp_measure,cp_measure,PA,BRD-A84687895-001-03-2,0.37110899770643135,0.2954930922531832,-0.07561590545324814,-2.10219890945571e-05,2.10219890945571e-05,-2.9377669334161582e-05,348
cp_measure,cp_measure,PA,BRD-A85242401-001-12-3,-0.003046814342495513,0.5054544806336753,0.5085012949761708,0.00014136852046513503,0.00014136852046513503,0.00013448231474313954,55
cp_measure,cp_measure,PA,BRD-A86665761-001-01-1,0.046511662997233215,0.2435241495180358,0.19701248652080258,5.477147060934895e-05,5.477147060934895e-05,4.8813332129360454e-05,189
cp_measure,cp_measure,PA,BRD-A89164055-001-04-9,0.19812360089953968,0.3243486820935541,0.12622508119401443,3.509185355137703e-05,3.509185355137703e-05,2.7742692312739126e-05,286
cp_measure,cp_measure,PA,BRD-A91008255-003-24-8,0.4678346497192656,0.306214042536758,-0.1616206071825076,-4.493216898324432e-05,4.493216898324432e-05,-5.39794338435054e-05,239
cp_measure,cp_measure,PA,BRD-A91822151-001-05-0,0.5543983348913287,0.061660321981416216,-0.4927380129099125,-0.00013698616807901972,0.00013698616807901972,-0.00014543361074220024,61
cp_measure,cp_measure,PA,BRD-A93477898-001-04-2,0.1990500502389272,0.330321428377663,0.1312713781387358,3.649477531372263e-05,3.649477531372263e-05,2.9110840569605834e-05,280
cp_measure,cp_measure,PA,BRD-A99888680-001-05-3,0.29123798889050034,0.31184398838299543,0.020605999492495086,5.728676976320902e-06,5.728676976320902e-06,-2.1767911176917565e-06,441
cp_measure,cp_measure,PA,BRD-K00259736-001-16-4,0.5198993211512593,0.5245403831975582,0.004641062046298994,1.2902623481085267e-06,1.2902623481085267e-06,-9.148557016877557e-06,480
cp_measure,cp_measure,PA,BRD-K01666412-001-02-0,0.09498176222101204,0.18162768384710992,0.08664592162609788,2.408844552734819e-05,2.408844552734819e-05,1.81063303423476e-05,333
cp_measure,cp_measure,PA,BRD-K01824976-300-02-9,0.22896242574476922,0.2936544347761437,0.06469200903137451,1.798503502948038e-05,1.798503502948038e-05,1.0578960766963186e-05,365
cp_measure,cp_measure,PA,BRD-K01825589-310-02-9,0.4968721325697081,-0.06963667968016918,-0.5665088122498773,-0.00015749519894925557,0.00015749519894925557,-0.00016493228291369205,41
cp_measure,cp_measure,PA,BRD-K01825660-322-01-9,-0.03750979715121584,0.11377486210285886,0.1512846592540747,4.205867056606584e-05,4.205867056606584e-05,3.727882616357675e-05,253
cp_measure,cp_measure,PA,BRD-K01825690-065-01-9,-0.027998485347470722,0.12785872613749355,0.1558572114849643,4.332988649022726e-05,4.332988649022726e-05,3.8419553915050586e-05,247
cp_measure,cp_measure,PA,BRD-K01826724-003-07-9,0.11320815187374839,0.21952808972582197,0.10631993785207358,2.955802169746115e-05,2.955802169746115e-05,2.3273527672937333e-05,306
cp_measure,cp_measure,PA,BRD-K02490038-236-03-8,-0.05672375496346365,0.20424614262439533,0.260969897587859,7.255227994977337e-05,7.255227994977337e-05,6.746575380950359e-05,140
cp_measure,cp_measure,PA,BRD-K02554563-001-01-6,0.2086110806843634,0.24243560785309368,0.03382452716873027,9.403561816888274e-06,9.403561816888274e-06,2.3777977714856124e-06,415
cp_measure,cp_measure,PA,BRD-K03109492-001-08-9,-0.06921229582258168,0.5852937952218049,0.6545060910443866,0.00018195933548350126,0.00018195933548350126,0.00017512817874796444,23
cp_measure,cp_measure,PA,BRD-K03155172-001-02-2,0.26524430013580397,0.43936429979958913,0.17411999966378516,4.8407126941559944e-05,4.8407126941559944e-05,4.006218253212873e-05,222
cp_measure,cp_measure,PA,BRD-K03406345-001-18-7,0.4791006747465173,0.43770702065138445,-0.04139365409513285,-1.1507855916765621e-05,1.1507855916765621e-05,-2.126024896841744e-05,406
cp_measure,cp_measure,PA,BRD-K03601870-001-02-9,0.347746652749537,0.8021118254754367,0.4543651727258997,0.00012631812908589745,0.00012631812908589745,0.00011568761924605347,73
cp_measure,cp_measure,PA,BRD-K04210847-001-21-9,0.19317122203111614,0.10709441312421396,-0.08607680890690218,-2.393022641584257e-05,2.393022641584257e-05,-3.020478416179695e-05,336
cp_measure,cp_measure,PA,BRD-K05531427-001-01-7,0.5025121428198276,0.6835896781720928,0.18107753535226523,5.0341392470637686e-05,5.0341392470637686e-05,3.9254940238063474e-05,209
cp_measure,cp_measure,PA,BRD-K05878375-236-05-7,0.14816448042148367,0.28947092388772433,0.14130644346624066,3.92846253143737e-05,3.92846253143737e-05,3.243336927298557e-05,272
cp_measure,cp_measure,PA,BRD-K06426971-001-04-9,-0.005768702421866768,1.0,1.0057687024218667,0.0002796139061910962,0.0002796139061910962,0.0002703741593897968,14
cp_measure,cp_measure,PA,BRD-K06674495-334-04-0,0.6775445554892158,0.7661843868537126,0.08863983136449682,2.4642772669566562e-05,2.4642772669566562e-05,1.2001801879837903e-05,329
cp_measure,cp_measure,PA,BRD-K06890060-001-10-9,0.21542966974240998,-0.07033912493955229,-0.28576879468196226,-7.944662501043797e-05,7.944662501043797e-05,-8.501762985125422e-05,131
cp_measure,cp_measure,PA,BRD-K07442505-001-05-9,0.13212052727788182,0.24431553564321318,0.11219500836533136,3.119135092256472e-05,3.119135092256472e-05,2.4662820112097972e-05,298
cp_measure,cp_measure,PA,BRD-K07762753-001-04-4,0.7531906954704778,0.8565420917422153,0.1033513962717375,2.8732737012254966e-05,2.8732737012254966e-05,1.5157803078244547e-05,309
cp_measure,cp_measure,PA,BRD-K07881437-001-03-8,0.8980324455473904,0.9323822155528964,0.034349770005505986,9.549584655873124e-06,9.549584655873124e-06,-5.3476615854280984e-06,413
cp_measure,cp_measure,PA,BRD-K08893438-001-04-9,0.21085627156618325,0.12733802375284037,-0.08351824781334288,-2.3218920466595997e-05,2.3218920466595997e-05,-2.970760239406206e-05,340
cp_measure,cp_measure,PA,BRD-K08953028-001-09-6,0.43496521840311053,0.40635088704542266,-0.028614331357687872,-7.955074506398288e-06,7.955074506398288e-06,-1.7264993628939018e-05,424
cp_measure,cp_measure,PA,BRD-K09143580-001-02-9,0.2945408936565608,0.6155116244735989,0.3209707308170381,8.923312049843284e-05,8.923312049843284e-05,7.984957707593554e-05,119
cp_measure,cp_measure,PA,BRD-K09295674-001-09-8,0.44715568905461994,0.16865171620023936,-0.27850397285438055,-7.742693081623504e-05,7.742693081623504e-05,-8.567766341546074e-05,133
cp_measure,cp_measure,PA,BRD-K09338665-001-07-1,0.29334056967377903,0.40020403757779355,0.10686346790401452,2.9709128567847442e-05,2.9709128567847442e-05,2.1366020713536882e-05,305
cp_measure,cp_measure,PA,BRD-K09787262-001-03-9,0.34171010912292593,0.38677192092789503,0.0450618118049691,1.2527640985939594e-05,1.2527640985939594e-05,3.9288148452956695e-06,397
cp_measure,cp_measure,PA,BRD-K10670311-001-15-5,0.7321704627246333,0.5853057500344333,-0.14686471269019996,-4.082988056603406e-05,4.082988056603406e-05,-5.296499989108222e-05,256
cp_measure,cp_measure,PA,BRD-K10843433-001-23-5,0.10393511016051286,0.15491115197757832,0.05097604181706546,1.4171856949125568e-05,1.4171856949125568e-05,8.258601664118403e-06,384
cp_measure,cp_measure,PA,BRD-K11558771-001-16-9,0.9768616277003572,0.1415759442996995,-0.8352856834006577,-0.00023221789677761533,0.00023221789677761533,-0.00024384461755633247,18
cp_measure,cp_measure,PA,BRD-K11796549-001-06-9,0.5120295269484582,0.18359730623544912,-0.32843222071300904,-9.130749041150927e-05,9.130749041150927e-05,-0.00010005925719017844,111
cp_measure,cp_measure,PA,BRD-K12102668-001-25-5,0.2555883879512539,0.40145341147088215,0.14586502351962827,4.055195683139468e-05,4.055195683139468e-05,3.245271832174462e-05,260
cp_measure,cp_measure,PA,BRD-K12502280-001-16-9,0.30585597546516546,0.3493589476783223,0.043502972213156854,1.2094267759727263e-05,1.2094267759727263e-05,3.912151212481785e-06,400
cp_measure,cp_measure,PA,BRD-K13094524-001-06-7,0.4404546330585284,0.4977740218080555,0.057319388749527134,1.593537177101247e-05,1.593537177101247e-05,6.150708529023552e-06,378
cp_measure,cp_measure,PA,BRD-K13533483-001-16-2,0.9768616277003572,1.0,0.023138372299642773,6.4327023161764986e-06,6.4327023161764986e-06,-9.310526275889408e-06,433
cp_measure,cp_measure,PA,BRD-K14560436-001-02-9,1.0,0.8543643625846018,-0.1456356374153982,-4.0488185166522546e-05,4.0488185166522546e-05,-5.568616901749368e-05,261
cp_measure,cp_measure,PA,BRD-K14681867-001-01-6,0.3664154706264677,0.36715648972389375,0.0007410190974260766,2.060108292240303e-07,2.060108292240303e-07,-8.462261991332154e-06,491
cp_measure,cp_measure,PA,BRD-K15179513-001-04-2,0.6461173719226069,0.6475433792232478,0.001426007300640908,3.964445012348161e-07,3.964445012348161e-07,-1.1467593294928191e-05,489
cp_measure,cp_measure,PA,BRD-K15502390-001-19-1,0.064886865890028,0.21734438733769926,0.15245752144767127,4.238473815853089e-05,4.238473815853089e-05,3.643052753996706e-05,252
cp_measure,cp_measure,PA,BRD-K15819326-001-02-9,0.37230660202384025,0.6148854673959525,0.24257886537211226,6.743938635470675e-05,6.743938635470675e-05,5.754415779531119e-05,151
cp_measure,cp_measure,PA,BRD-K16444452-001-12-9,0.18445650178973866,0.4114894072294586,0.22703290543971993,6.311745172727269e-05,6.311745172727269e-05,5.5440868615731775e-05,159
cp_measure,cp_measure,PA,BRD-K16472653-001-03-9,0.5734739496796091,0.5136165475014545,-0.059857402178154606,-1.6640965260882586e-05,1.6640965260882586e-05,-2.7381980764205893e-05,374
cp_measure,cp_measure,PA,BRD-K16542329-001-13-5,0.14469582887047577,0.1346913232530924,-0.010004505617383364,-2.7813540911058954e-06,2.7813540911058954e-06,-8.867419162839063e-06,467
cp_measure,cp_measure,PA,BRD-K16730910-001-12-9,0.9768616277003572,0.6844507034927594,-0.29241092420759784,-8.129320442538498e-05,8.129320442538498e-05,-9.552324016603303e-05,129
cp_measure,cp_measure,PA,BRD-K16761703-001-03-8,1.0,1.0,0.0,0.0,0.0,-1.5896368565776475e-05,496
cp_measure,cp_measure,PA,BRD-K16803204-001-02-9,0.3229117264229041,0.5328252449976901,0.20991351857478602,5.8358088444865736e-05,5.8358088444865736e-05,4.918329060907972e-05,179
cp_measure,cp_measure,PA,BRD-K16810791-001-01-0,0.5668963748700424,0.30087922952815316,-0.26601714534188925,-7.395546604675602e-05,7.395546604675602e-05,-8.363278249023248e-05,139
cp_measure,cp_measure,PA,BRD-K17849083-001-32-9,0.24214055220853897,0.01073818391731903,-0.23140236829121993,-6.433220674293666e-05,6.433220674293666e-05,-7.046879612803564e-05,157
cp_measure,cp_measure,PA,BRD-K18131774-001-18-4,0.08366287866887624,0.2380725736673711,0.15440969499849488,4.2927462217048847e-05,4.2927462217048847e-05,3.6749583193856905e-05,248
cp_measure,cp_measure,PA,BRD-K18289362-001-03-9,0.14707150799646304,0.21050943123270888,0.06343792323624584,1.763638645150185e-05,1.763638645150185e-05,1.1171018067079874e-05,370
cp_measure,cp_measure,PA,BRD-K18895904-001-16-1,0.12177408285447165,0.29865264220032317,0.1768785593458515,4.917403452807211e-05,4.917403452807211e-05,4.2453411563163346e-05,216
cp_measure,cp_measure,PA,BRD-K19227686-001-18-6,0.34461544009699135,0.12342478644791076,-0.22119065364908058,-6.149324644011373e-05,6.149324644011373e-05,-6.884844002441604e-05,163
cp_measure,cp_measure,PA,BRD-K19333160-001-01-3,1.0,1.0,0.0,0.0,0.0,-1.5896368565776475e-05,497
cp_measure,cp_measure,PA,BRD-K19477839-001-10-9,0.2895018202635045,-0.06087740149992827,-0.3503792217634328,-9.740897942992083e-05,9.740897942992083e-05,-0.00010351559947962413,105
cp_measure,cp_measure,PA,BRD-K19975102-001-02-0,0.46573053190174685,0.8235073073940673,0.35777677549232045,9.94655744396999e-05,9.94655744396999e-05,8.795159472574365e-05,103
cp_measure,cp_measure,PA,BRD-K20093108-001-02-3,0.11593956973048525,0.06999677299289098,-0.04594279673759427,-1.2772563737774739e-05,1.2772563737774739e-05,-1.8358069341653516e-05,394
cp_measure,cp_measure,PA,BRD-K20897876-001-10-0,0.32801484449769197,0.11577771431215703,-0.21223713018553494,-5.900407605353561e-05,5.900407605353561e-05,-6.621272860200811e-05,178
cp_measure,cp_measure,PA,BRD-K20986415-001-02-6,0.6470555317320217,0.7460534861044189,0.09899795437239722,2.7522435983878033e-05,2.7522435983878033e-05,1.5179791243956353e-05,312
cp_measure,cp_measure,PA,BRD-K21528677-001-04-4,0.47769151590837633,0.4759310419027025,-0.0017604740056738066,-4.894296395274637e-07,4.894296395274637e-07,-1.041579666612863e-05,488
cp_measure,cp_measure,PA,BRD-K21728777-001-02-3,0.8325623240862219,1.0,0.16743767591377812,4.6549373124331614e-05,4.6549373124331614e-05,3.1761181095567304e-05,231
cp_measure,cp_measure,PA,BRD-K22134346-001-21-5,1.0,1.0,0.0,0.0,0.0,-1.5896368565776475e-05,498
cp_measure,cp_measure,PA,BRD-K22149900-001-05-4,0.38835645249883144,0.47444688269985275,0.0860904302010213,2.3934013273841687e-05,2.3934013273841687e-05,1.4606022351357217e-05,335
cp_measure,cp_measure,PA,BRD-K22482860-001-20-6,0.5819231397182798,0.2412623585294039,-0.3406607811888759,-9.470715432381599e-05,9.470715432381599e-05,-0.00010419803632968905,107
cp_measure,cp_measure,PA,BRD-K23363278-001-02-1,0.6441955098973795,0.6576615596657471,0.013466049768367627,3.743698494127168e-06,3.743698494127168e-06,-8.15614054096303e-06,460
cp_measure,cp_measure,PA,BRD-K23913458-001-20-7,0.07593680237959312,0.520371924149678,0.44443512177008493,0.00012355747414630143,0.00012355747414630143,0.00011607698446737535,74
cp_measure,cp_measure,PA,BRD-K24282351-001-02-9,0.24017625614231705,0.4668651115183184,0.22668885537600134,6.30218023180099e-05,6.30218023180099e-05,5.471089123398193e-05,160
cp_measure,cp_measure,PA,BRD-K24283677-001-02-9,0.09444213190673784,0.17959873748170785,0.08515660557497001,2.3674400550997065e-05,2.3674400550997065e-05,1.7705586537165863e-05,337
cp_measure,cp_measure,PA,BRD-K24616672-003-19-3,0.06777584850242566,0.25551259969313234,0.18773675119070668,5.2192722053943035e-05,5.2192722053943035e-05,4.603635808813483e-05,203
cp_measure,cp_measure,PA,BRD-K24696047-001-02-3,1.0,1.0,0.0,0.0,0.0,-1.5896368565776475e-05,499
cp_measure,cp_measure,PA,BRD-K25243230-001-01-2,0.15137147520088945,0.11630434023640761,-0.03506713496448184,-9.749019394556928e-06,9.749019394556928e-06,-1.5791093453718097e-05,412
cp_measure,cp_measure,PA,BRD-K25244359-066-04-9,0.35605473286889555,0.49029875544657614,0.1342440225776806,3.732120063525939e-05,3.732120063525939e-05,2.8130980308647968e-05,279
cp_measure,cp_measure,PA,BRD-K25311561-001-10-7,0.16710030119882824,0.12178985782993794,-0.0453104433688903,-1.2596763083916003e-05,1.2596763083916003e-05,-1.8769242850651124e-05,395
cp_measure,cp_measure,PA,BRD-K25412176-001-04-9,0.6930924262103427,0.6228330191824328,-0.07025940702790989,-1.9532828172559094e-05,1.9532828172559094e-05,-3.158927097045294e-05,360
cp_measure,cp_measure,PA,BRD-K26439554-001-02-9,-0.07501848248485038,0.06790587768590964,0.14292436017076002,3.97344225774553e-05,3.97344225774553e-05,3.542278848633201e-05,269
cp_measure,cp_measure,PA,BRD-K26514105-001-02-9,0.10072797901041602,0.1090581810766386,0.008330202066222578,2.315880712423126e-06,2.315880712423126e-06,-3.356263897733025e-06,471
cp_measure,cp_measure,PA,BRD-K26521938-001-07-2,0.3415626736501041,0.15337486130253686,-0.18818781234756726,-5.231812163308798e-05,5.231812163308798e-05,-5.979673398492924e-05,202
cp_measure,cp_measure,PA,BRD-K26970495-001-02-7,0.8198011611815704,0.31293442758921924,-0.5068667335923511,-0.0001409140958122915,0.0001409140958122915,-0.00015232305769398435,56
cp_measure,cp_measure,PA,BRD-K26989966-001-04-3,0.4687358917636617,0.5039893643415224,0.03525347257786071,9.800823142100206e-06,9.800823142100206e-06,-2.0082317502001512e-07,411
cp_measure,cp_measure,PA,BRD-K27539181-001-09-9,-0.062190845496189404,0.06539612130055292,0.1275869667967423,3.5470471569861e-05,3.5470471569861e-05,3.108597385551026e-05,284
cp_measure,cp_measure,PA,BRD-K28132190-001-02-0,0.7491239512481164,0.8231813937698946,0.07405744252177826,2.0588720583742435e-05,2.0588720583742435e-05,7.200680871184695e-06,352
cp_measure,cp_measure,PA,BRD-K29151923-001-02-9,0.31573213042692455,0.222728114043926,-0.09300401638299854,-2.5856060394095576e-05,2.5856060394095576e-05,-3.349629308788821e-05,319
cp_measure,cp_measure,PA,BRD-K29322660-001-01-9,0.10624171264802573,0.25083598111852784,0.1445942684705021,4.0198674031639006e-05,4.0198674031639006e-05,3.3810152348864864e-05,264
cp_measure,cp_measure,PA,BRD-K29530284-001-06-2,0.11016957344940213,0.06563997486265309,-0.04452959858674904,-1.2379680310175173e-05,1.2379680310175173e-05,-1.7906104831849623e-05,399
cp_measure,cp_measure,PA,BRD-K29791386-001-01-8,-0.045321283744958585,0.46548436016430716,0.5108056439092657,0.00014200915285393222,0.00014200915285393222,0.00013559441195132305,54
cp_measure,cp_measure,PA,BRD-K29895144-001-01-0,0.5473391316640427,0.7769046491706091,0.2295655175065664,6.382154358375265e-05,6.382154358375265e-05,5.1990921622814545e-05,158
cp_measure,cp_measure,PA,BRD-K30177383-001-02-9,0.32111417085715804,0.38476534699464543,0.06365117613748739,1.7695672922217385e-05,1.7695672922217385e-05,9.242782177190656e-06,368
cp_measure,cp_measure,PA,BRD-K31170746-001-03-9,0.14028463462027,-0.07345509654568755,-0.21373973116595754,-5.94218143750511e-05,5.94218143750511e-05,-6.448053375683604e-05,166
cp_measure,cp_measure,PA,BRD-K31476763-001-01-5,0.4899625157059576,0.5383612038459137,0.04839868813995607,1.345532647093789e-05,1.345532647093789e-05,3.1483654117300808e-06,390
cp_measure,cp_measure,PA,BRD-K32292990-001-03-6,0.2782882210014125,0.3277252546222683,0.04943703362085583,1.3743997052147202e-05,1.3743997052147202e-05,5.848078830646142e-06,386
cp_measure,cp_measure,PA,BRD-K32730239-001-01-0,0.37998860483327035,0.2891344613868314,-0.09085414344643894,-2.525837390001554e-05,2.525837390001554e-05,-3.3642330969141376e-05,321
cp_measure,cp_measure,PA,BRD-K32821942-001-21-3,0.3864726423379249,0.37983635365694596,-0.00663628868097893,-1.8449556008573735e-06,1.8449556008573735e-06,-1.07067809790376e-05,477
cp_measure,cp_measure,PA,BRD-K33882852-003-04-9,0.7891588787209725,0.770960762011595,-0.018198116709377432,-5.059261126517086e-06,5.059261126517086e-06,-1.8461849581319356e-05,449
cp_measure,cp_measure,PA,BRD-K34581968-001-04-6,1.0,1.0,0.0,0.0,0.0,-1.5896368565776475e-05,500
cp_measure,cp_measure,PA,BRD-K35498378-001-06-1,0.16379190898485116,0.5904423347020752,0.426650425717224,0.00011861314815784375,0.00011861314815784375,0.00011021517718769192,82
cp_measure,cp_measure,PA,BRD-K36016295-001-05-2,0.9305848831010719,0.5716974022576626,-0.35888748084340927,-9.977436179915687e-05,9.977436179915687e-05,-0.00011315741764061915,102
cp_measure,cp_measure,PA,BRD-K36055864-001-19-2,0.8586455801330919,0.8286234842861628,-0.030022095846929053,-8.346447320929092e-06,8.346447320929092e-06,-2.2485446710303336e-05,420
cp_measure,cp_measure,PA,BRD-K36461289-001-05-8,0.3157039958946716,0.29593307621014325,-0.01977091968452832,-5.49651631500321e-06,5.49651631500321e-06,-1.3487611676681055e-05,444
cp_measure,cp_measure,PA,BRD-K36574127-001-04-9,0.03396816275978132,-0.009436931664035766,-0.043405094423817084,-1.2067056740990309e-05,1.2067056740990309e-05,-1.672912100742635e-05,401
cp_measure,cp_measure,PA,BRD-K36660044-001-24-2,0.3921231569472383,0.1408719015174155,-0.25125125542982285,-6.985039880141556e-05,6.985039880141556e-05,-7.760368577589688e-05,147
cp_measure,cp_measure,PA,BRD-K36740062-001-07-9,1.0,1.0,0.0,0.0,0.0,-1.5896368565776475e-05,501
cp_measure,cp_measure,PA,BRD-K36927236-001-30-0,0.07583665619929685,0.11800762389634248,0.04217096769704563,1.1723956986567195e-05,1.1723956986567195e-05,6.173637773262963e-06,405
cp_measure,cp_measure,PA,BRD-K37355418-236-01-6,0.4677275220615503,0.2954788440941637,-0.17224867796738663,-4.788688051908708e-05,4.788688051908708e-05,-5.688195652672756e-05,226
cp_measure,cp_measure,PA,BRD-K37385792-003-02-1,0.4398790647657123,0.8007848548860481,0.3609057901203358,0.00010033547226070158,0.00010033547226070158,8.91015527883024e-05,99
cp_measure,cp_measure,PA,BRD-K37602296-001-02-9,0.30091756685053617,-0.07350419155185581,-0.374421758402392,-0.00010409304860822597,0.00010409304860822597,-0.00011021467229461318,92
